238;208

239;207

240;209

241;208

242;210

243;209

244;210

245;209

246;211

247;208

248;212

249;206

250;213

251;213

252;214

253;214

254;216

255;214

256;212

257;214

258;213

259;215

260;213

261;214

262;212

263;215

264;208

265;215

266;215

267;217

268;216

269;214

270;216

271;215

272;216

273;214

274;216

275;214

276;217

277;210

278;218

279;217

280;216

281;216

282;215

283;217

284;215

285;217

286;216

287;217

288;210

289;218

290;218

291;223

292;217

293;216

294;217

295;216

296;218

297;216

298;217

299;214

300;218

301;218

302;225

303;211

304;217

305;218

306;217

307;218

308;214

309;218

310;218

311;218

312;218

313;216

314;218

315;217

316;218

317;217

318;218

319;215

320;219

321;219

322;225

323;219

324;217

325;220

326;218

327;218

328;218

329;219

330;216

331;218

332;219

333;224

334;211

335;218

336;219

337;217

338;219

339;226

340;219

341;225

342;220

343;213

344;223

345;219

346;225

347;219

348;226

349;220

350;225

351;219

352;226

353;219

354;219

355;222

356;221

357;226

358;220

359;218

360;220

361;219

362;220

363;218

364;214

365;218

366;218

367;218

368;218

369;218

370;218

371;217

372;218

373;216

374;216

375;216

376;216

377;215


378;215

379;216

380;214

381;213

382;213

383;212

384;211

385;211

386;211

387;211

388;210

389;209

390;208

391;208

392;207

393;207

394;206

395;206

396;205

397;204

398;203

399;202

400;202

401;202

402;200

403;199

404;199

405;198

406;197

407;198

408;196

409;195

410;195

411;195

412;194

413;194

414;194

415;193

416;192

417;192

418;191

419;192

420;190

421;190

422;188

423;188

424;188

425;186

426;186

427;185

428;185

429;184

430;184

431;183

432;183

433;182

434;182

435;181

436;180

437;180

438;180

439;179

440;179

441;179

442;178

443;178

444;177

445;176

446;176

447;176

448;175

449;174

450;174

451;174

452;173

453;173

454;172

455;172

456;171

457;171

458;170

459;170

460;170

461;169

462;169

463;168

464;168

465;168

466;168

467;167

468;167

469;166

470;166

471;166

472;165

473;165

474;164

475;164

476;164

477;163

478;163

479;162

480;162

481;162

482;161

483;161

484;160

485;160

486;160

487;160

488;159

489;159

490;159

491;158

492;158

493;158

494;157

495;157

496;157

497;156

498;156

499;156

500;155

501;155

502;155

503;154

504;154

505;154

506;153

507;153

508;153

509;152

510;151

511;151

512;151

513;150

514;150

515;150

516;149

517;149

518;149

519;149

520;148

521;148

522;148

523;147

524;147

525;147

526;147

527;146

528;146

529;146

530;145

531;145

532;145

533;145

534;144

535;144

536;144

537;143

538;143

539;143

540;143

541;142

542;142

543;142

544;141

545;142

546;141

547;141

548;140

549;140

550;140

551;140

552;139

553;139

554;139

555;139

556;139

557;138

558;138

559;138

560;137

561;137

562;137

563;136

564;136

565;136

566;136

567;136

568;135

569;135

570;135

571;135

572;134

573;134

574;134

575;134

576;133

577;133

578;133

579;133

580;132

581;132

582;132

583;132

584;131

585;131

586;131

587;130

588;130

589;130

590;130

591;129

592;129

593;129

594;129

595;128

596;128

597;128

598;128

599;127

600;127

601;127

602;127

603;127

604;127

605;127

606;126

607;126

608;126

609;126

610;125

611;125

612;125

613;125

614;125

615;125

616;124

617;124

618;124

619;124

620;123

621;123

622;123

623;123

624;123

625;122

626;122

627;122

628;122

629;122

630;122

631;122

632;121

633;121

634;121

635;121

636;121

637;121

638;120

639;120

640;120

641;120

642;120

643;119

644;119

645;119

646;119

647;119

648;119

649;119

650;118

651;118

652;118

653;118

654;117

655;117

656;117

657;117

658;117

659;116

660;116

661;116

662;116

663;116

664;115

665;115

666;115

667;115

668;115

669;115

670;114

671;114

672;114

673;114

674;114

675;113

676;113

677;113

678;113

679;113

680;113

681;113

682;112

683;112

684;112

685;112

686;112

687;111

688;111

689;111

690;111

691;111

692;110

693;110

694;110

695;110

696;110

697;110

698;109

699;109

700;109

701;109

702;109

703;109

704;109

705;108

706;108

707;108

708;108

709;108

710;108

711;107

712;107

713;107

714;107

715;107

716;106

717;106

718;106

719;106

720;106

721;105

722;105

723;105

724;105

725;105

726;105

727;104

728;104

729;104

730;104

731;104

732;104

733;103

734;103

735;103

736;103

737;103

738;102

739;102

740;102

741;102

742;102

743;101

744;101

745;101

746;101

747;101

748;101

749;101

750;100

751;100

752;100

753;100

754;100

755;100

756;99

757;99

758;99

759;99

760;99

761;98

762;98

763;98

764;98

765;98

766;98

767;98

768;98

769;98

770;97

771;97

772;97

773;97

774;97

775;97

776;96

777;96

778;96

779;96

780;96

781;95

782;95

783;95

784;95

785;95

786;95

787;95

788;94

789;94

790;94

791;94

792;94

793;94

794;94

795;94

796;94

797;93

798;93

799;93

800;93

801;93

802;93

803;93

804;92

805;92

806;92

807;92

808;92

809;92

810;92

811;92

812;91

813;91

814;91

815;91

816;91

817;91

818;91

819;90

820;90

821;90

822;90

823;90

824;90

825;90

826;90

827;89

828;89

829;89

830;89

831;89

832;89

833;89

834;88

835;88

836;88

837;88

838;88

839;88

840;88

841;88

842;88

843;87

844;87

845;87

846;87

847;87

848;87

849;87

850;86

851;86

852;86

853;86

854;86

855;86

856;86

857;85

858;85

859;85

860;85

861;85

862;85

863;85

864;85

865;84

866;84

867;84

868;84

869;84

870;84

871;84

872;84

873;83

874;83

875;83

876;83

877;83

878;83

879;83

880;83

881;83

882;82

883;82

884;82

885;82

886;82

887;82

888;82

889;82

890;82

891;81

892;81

893;81

894;81

895;81

896;81

897;81

898;81

899;81

900;81

901;80

902;80

903;80

904;80

905;80

906;80

907;80

908;80

909;80

910;79

911;79

912;79

913;79

914;79

915;79

916;79

917;78

918;78

919;78

920;78

921;78

922;78

923;78

924;78

925;78

926;78

927;78

928;77

929;77

930;77

931;77

932;77

933;77

934;77

935;77

936;77

937;77

938;76

939;76

940;76

941;76

942;76

943;76

944;76

945;75

946;75

947;75

948;75

949;75

950;75

951;75

952;75

953;75

954;75

955;75

956;75

957;74

958;74

959;74

960;74

961;74

962;74

963;74

964;74

965;74

966;74

967;74

968;74

969;74

970;73

971;73

972;73

973;73

974;73

975;73

976;73

977;73

978;73

979;73

980;73

981;72

982;72

983;72

984;72

985;72

986;72

987;72

988;72

989;72

990;72

991;72

992;71

993;71

994;71

995;71

996;71

997;71

998;71

999;71

1000;71

1001;71

1002;71

1003;70

1004;70

1005;70

1006;70

1007;70

1008;70

1009;70

1010;70

1011;70

1012;70

1013;70

1014;70

1015;70

1016;70

1017;69

1018;69

1019;69

1020;69

1021;69

1022;69

1023;69

1024;69

1025;69

1026;69

1027;69

1028;69

1029;69

1030;69

1031;68

1032;68

1033;68

1034;68

1035;68

1036;68

1037;68

1038;68

1039;68

1040;68

1041;67

1042;67

1043;67

1044;67

1045;67

1046;67

1047;67

1048;67

1049;67

1050;67

1051;67

1052;67

1053;67

1054;67

1055;67

1056;67

1057;66

1058;66

1059;66

1060;66

1061;66

1062;66

1063;66

1064;66

1065;66

1066;66

1067;66

1068;66

1069;65

1070;65

1071;65

1072;65

1073;65

1074;65

1075;65

1076;65

1077;65

1078;65

1079;65

1080;65

1081;65

1082;65

1083;65

1084;65

1085;65

1086;64

1087;64

1088;64

1089;64

1090;64

1091;64

1092;64

1093;64

1094;64

1095;64

1096;64

1097;64

1098;64

1099;64

1100;63

1101;63

1102;63

1103;63

1104;63

1105;63

1106;63

1107;63

1108;63

1109;63

1110;63

1111;63

1112;63

1113;63

1114;63

1115;62

1116;62

1117;62

1118;62

1119;62

1120;62

1121;62

1122;62

1123;62

1124;62

1125;62

1126;62

1127;62

1128;62

1129;62

1130;62

1131;62

1132;61

1133;61

1134;61

1135;61

1136;61

1137;61

1138;61

1139;61

1140;61

1141;61

1142;61

1143;61

1144;61

1145;61

